window_s,condition,post_reg_rate_pct,rrt_median_ms
3.0,with,22.3,482.0
3.0,without,38.1,650.0
5.0,with,22.8,482.0
5.0,without,33.0,650.0
10.0,with,22.4,482.0
10.0,without,35.3,650.0
