participant,condition,duration_s,text_title,gaze_samples,hz,validity_pct,fixations,saccades,interventions,context_events,provider_metadata,manual_interventions,proposal_records,calibration_pass,accuracy_deg,precision_deg,boundaries,module_counts,quiz_answers
P1,with,185.521,Metal Detectors,16664,89.97771092858704,96.23139702352377,656,257,5,5,manual,5,0,True,0.6189229886715297,0.33014227666062335,{'immediate': 5},"{'font-size': 2, 'line-width': 1, 'line-height': 1, 'palette': 1}",3
P2,with,252.218,Nuclear Science,22688,90.06473398288901,98.01216502115656,1525,412,7,7,manual,7,0,True,0.6852692476870158,0.2333624936592203,{'immediate': 7},"{'line-width': 2, 'font-size': 4, 'line-height': 1}",5
P3,with,171.483,Metal Detectors,15305,89.41406526013856,92.47304802352173,866,233,3,3,manual,3,0,True,0.3597887413642731,0.14605463859230255,{'immediate': 3},"{'font-size': 1, 'line-width': 2}",3
P4,with,224.043,Nuclear Science,20136,90.00393178834675,95.20262216924911,943,418,4,4,manual,4,0,True,0.29558062830312515,0.08772431994853118,{'immediate': 4},"{'font-size': 2, 'line-width': 2}",5
P1,without,475.089,Nuclear Science,42683,89.90123135872734,93.93669610852096,1914,793,9,0,manual,9,0,True,0.4707264865412748,0.1769581265093829,{'immediate': 9},"{'font-size': 3, 'line-width': 2, 'line-height': 2, 'palette': 2}",5
P2,without,123.42,Metal Detectors,11063,89.83556469651691,97.55039320256712,719,125,4,0,manual,4,0,True,0.4454449773181558,0.17710795491438897,{'immediate': 4},"{'font-size': 2, 'line-width': 1, 'line-height': 1}",3
P3,without,385.589,Nuclear Science,34624,89.86642839954806,95.03812384473198,1994,736,11,0,rule-based,11,0,True,0.38053339245927015,0.16035020157863458,{'immediate': 11},"{'font-size': 5, 'line-width': 2, 'line-height': 2, 'font-family': 1, 'letter-spacing': 1}",5
P4,without,141.378,Metal Detectors,12697,90.02440976133201,96.00693077104827,694,251,2,0,manual,2,0,True,0.3276370443019425,0.08314775428322828,{'immediate': 2},"{'font-size': 1, 'line-width': 1}",3
